"record_id","data_source","country","region","district","year","month","crop_type","crop_variety","area_planted_ha","planting_date","harvest_date","soil_type","rainfall_mm","avg_temp_c","humidity_pct","fertilizer_kg","irrigation_mm","pest_disease_incidents","management_notes","yield_kg","yield_kg_per_ha","quality_grade","data_validation_status","created_at","updated_at","fertilizer_pct_of_production","fertilizer_kg_per_ha","agricultural_land_sq_km"
"90be8265-48d9-4bdd-bb4f-0ca1a7035323","FAOSTAT","Ghana","","","2020","","Other vegetables, fresh n.e.c.","","1135","","","","","","","","","","","11276565.2783203","9935.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"8e67e723-365e-4c63-ab4b-e3461dade7e9","FAOSTAT","Ghana","","","2021","","Other vegetables, fresh n.e.c.","","1100","","","","","","","","","","","11068309.5703125","10062.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"5900b3ae-cc5c-4f2e-84bb-74d0dfed7ade","FAOSTAT","Ghana","","","2022","","Other vegetables, fresh n.e.c.","","1125","","","","","","","","","","","11033212.2802734","9807.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"93f0bebc-4d3b-4da2-a3f7-9da33e7ca2db","FAOSTAT","Ghana","","","2023","","Other vegetables, fresh n.e.c.","","1120","","","","","","","","","","","11002544.21875","9823.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"f7ce43fe-dafa-4165-9e56-1d2d9d1b3999","FAOSTAT","Ghana","","","2024","","Other vegetables, fresh n.e.c.","","1115","","","","","","","","","","","10968812.5","9837.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"d2ed0658-2bdc-44f6-a45b-cbe0111caf90","FAOSTAT","Ghana","","","2012","","Papayas","","1500","","","","","","","","","","","4999950.07324219","3333.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"dcb4ffde-c8fe-4932-b1c4-e0f610b3ad51","FAOSTAT","Ghana","","","2013","","Papayas","","1550","","","","","","","","","","","5347965.07568359","3450.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"73e0a051-4068-422c-abd7-71c7ae5f1192","FAOSTAT","Ghana","","","2014","","Papayas","","1580","","","","","","","","","","","5560968.15429688","3519.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"3f16516a-4c8c-4884-9ed0-4fdb153197bc","FAOSTAT","Ghana","","","2015","","Papayas","","1580","","","","","","","","","","","5560968.15429688","3519.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"a47a63aa-d67c-4fca-8c7c-9b2991d8a74e","FAOSTAT","Ghana","","","2016","","Papayas","","1580","","","","","","","","","","","5560968.15429688","3519.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"cd239d09-0d82-4cce-931b-76ac740bbab6","FAOSTAT","Ghana","","","2017","","Papayas","","1658","","","","","","","","","","","5742648.96191406","3463.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"a4eb95e1-9e73-41e1-82ab-47e1a1bdeada","FAOSTAT","Ghana","","","2018","","Papayas","","1606","","","","","","","","","","","5621642.24316406","3500.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"64035419-082e-403e-b826-c75ab6e1a62b","FAOSTAT","Ghana","","","2019","","Papayas","","1647","","","","","","","","","","","5764829.31958008","3500.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"df468eac-60a5-4459-957c-0a8be40d0dee","FAOSTAT","Ghana","","","2020","","Papayas","","1692","","","","","","","","","","","5891544","3482","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"a517dae2-9a4f-48a5-b1c2-73f1b44d84b0","FAOSTAT","Ghana","","","2021","","Papayas","","1648","","","","","","","","","","","5758112","3494","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"c9a9afc8-eaed-4935-959a-c802fea774bf","FAOSTAT","Ghana","","","2022","","Papayas","","1662","","","","","","","","","","","5803704","3492","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"047eecfe-46ba-4311-bb1c-9b6f427495d9","FAOSTAT","Ghana","","","2023","","Papayas","","1668","","","","","","","","","","","5820152.48144531","3489.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"89e56e08-d8b6-48cb-92a3-336ae1f8d26c","FAOSTAT","Ghana","","","2024","","Papayas","","1659","","","","","","","","","","","5792730.21899414","3491.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"e958dbee-281a-4ab0-a4ed-23e6e73bd845","FAOSTAT","Ghana","","","2012","","Pepper (Piper spp.), raw","","5000","","","","","","","","","","","3500000","700","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"b0accac3-6942-4a2f-bba1-4b9b73f54d34","FAOSTAT","Ghana","","","2013","","Pepper (Piper spp.), raw","","5270","","","","","","","","","","","3565155","676.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"25446675-287e-40e7-b2aa-b0d9066a3a31","FAOSTAT","Ghana","","","2014","","Pepper (Piper spp.), raw","","5360","","","","","","","","","","","3625504.13085938","676.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"b94baf12-3424-4eca-ab9a-cc2bd38d0f4c","FAOSTAT","Ghana","","","2015","","Pepper (Piper spp.), raw","","5627","","","","","","","","","","","3857871.06262207","685.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"96734a29-7b9f-404d-9307-05b521c7cac9","FAOSTAT","Ghana","","","2016","","Pepper (Piper spp.), raw","","5419","","","","","","","","","","","3682752.2677002","679.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"37bb652c-30e0-4c68-baee-02cd2ee1c1dd","FAOSTAT","Ghana","","","2017","","Pepper (Piper spp.), raw","","5451","","","","","","","","","","","3727939.03308105","683.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"1033b667-06b4-426f-8608-c25f1e8b0a19","FAOSTAT","Ghana","","","2018","","Pepper (Piper spp.), raw","","5458","","","","","","","","","","","3752375","687.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"bec07019-066d-428a-b74b-fb1c26861d0d","FAOSTAT","Ghana","","","2019","","Pepper (Piper spp.), raw","","5509","","","","","","","","","","","3787988.26550293","687.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"fe383598-97ea-4ad5-b7a0-eb45faa166fa","FAOSTAT","Ghana","","","2020","","Pepper (Piper spp.), raw","","5573","","","","","","","","","","","3831994.66394043","687.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"c3a50e1a-d48e-4cd9-a665-56fbe394c035","FAOSTAT","Ghana","","","2021","","Pepper (Piper spp.), raw","","5513","","","","","","","","","","","3790187.5","687.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"e754d0c7-ac83-4b1c-b5a7-3df2e8f701d0","FAOSTAT","Ghana","","","2022","","Pepper (Piper spp.), raw","","5532","","","","","","","","","","","3803803.06494141","687.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"f1376945-8faa-4b32-b985-5137d964270f","FAOSTAT","Ghana","","","2023","","Pepper (Piper spp.), raw","","5539","","","","","","","","","","","3808616.26477051","687.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"d393f719-8d9e-4cf5-9c48-7ab6a8d19634","FAOSTAT","Ghana","","","2024","","Pepper (Piper spp.), raw","","5528","","","","","","","","","","","3801052.66503906","687.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"7174b9d5-f965-426f-9a58-6e59b5f30fa2","FAOSTAT","Ghana","","","2012","","Pineapples","","10000","","","","","","","","","","","600000000","60000","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"474b6012-e387-4541-b6c3-04789539e627","FAOSTAT","Ghana","","","2013","","Pineapples","","10300","","","","","","","","","","","636540000","61800","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"36d6801d-dcbb-444d-a45e-c1f59a7535f4","FAOSTAT","Ghana","","","2014","","Pineapples","","10500","","","","","","","","","","","661500000","63000","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"08c0ffd5-62bc-442c-a5b2-06a9f6613939","FAOSTAT","Ghana","","","2015","","Pineapples","","10500","","","","","","","","","","","661500000","63000","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"8d12f2f6-10bd-48f6-8d95-e733a820d671","FAOSTAT","Ghana","","","2016","","Pineapples","","10500","","","","","","","","","","","661500000","63000","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"517b4edd-181a-4c9d-bd6e-ac266e0af839","FAOSTAT","Ghana","","","2017","","Pineapples","","10704","","","","","","","","","","","675907299.5625","63145.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"e137aaf3-d3d4-40d7-96b5-2533efd827fe","FAOSTAT","Ghana","","","2018","","Pineapples","","10808","","","","","","","","","","","686901342.3125","63554.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"e0e0bfa9-874c-4099-9859-046d87e23fa9","FAOSTAT","Ghana","","","2019","","Pineapples","","10834","","","","","","","","","","","694183133","64074.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"b4e4d8d9-c36e-4179-bfab-ffb654f9bd61","FAOSTAT","Ghana","","","2020","","Pineapples","","10824","","","","","","","","","","","699641712","64638","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"0f91b2dd-7643-4f63-b5d0-06955a67afbb","FAOSTAT","Ghana","","","2021","","Pineapples","","10927","","","","","","","","","","","693595678.726563","63475.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"bbd38d84-43eb-48c3-97ef-1e78b20a1040","FAOSTAT","Ghana","","","2022","","Pineapples","","10712","","","","","","","","","","","695771180","64952.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"f9b5b0f7-2971-425e-ab27-2c2e6411df69","FAOSTAT","Ghana","","","2023","","Pineapples","","10730","","","","","","","","","","","696342672.382813","64896.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"5328a85b-2bbb-4409-bf3e-0a9c809c0540","FAOSTAT","Ghana","","","2024","","Pineapples","","10748","","","","","","","","","","","695234380","64685","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"01e0d7dd-673b-444a-8e99-828866a26089","FAOSTAT","Ghana","","","2012","","Plantains and cooking bananas","","337293","","","","","","","","","","","3556518514.02246","10544.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"585ccad9-77a9-4f2b-a243-ac31727cabf5","FAOSTAT","Ghana","","","2013","","Plantains and cooking bananas","","339060","","","","","","","","","","","3675308748.22266","10839.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"20dcf43e-8994-40bd-99f5-9ee1271417db","FAOSTAT","Ghana","","","2014","","Plantains and cooking bananas","","357000","","","","","","","","","","","3785985000","10605","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"76f8cbc8-8042-43c3-bc3f-9130352571da","FAOSTAT","Ghana","","","2015","","Plantains and cooking bananas","","362607","","","","","","","","","","","3952416300","10900","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"005ff16f-1ee9-4bb9-8de2-6054c0eb2587","FAOSTAT","Ghana","","","2016","","Plantains and cooking bananas","","362607","","","","","","","","","","","4000425608.44336","11032.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"26c6f168-956d-48bd-9878-ae9aee628f10","FAOSTAT","Ghana","","","2017","","Plantains and cooking bananas","","384701","","","","","","","","","","","4278836872.5","11122.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"3ea1ff63-48f9-4232-873a-7bfa3eee1780","FAOSTAT","Ghana","","","2018","","Plantains and cooking bananas","","419170","","","","","","","","","","","4688290780.86914","11184.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"4b84977c-159d-46ae-8dbe-375ba090d0bd","FAOSTAT","Ghana","","","2019","","Plantains and cooking bananas","","388826","","","","","","","","","","","4322500800.85742","11116.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"03e3af03-b439-4a77-a63f-53f9c7993190","FAOSTAT","Ghana","","","2020","","Plantains and cooking bananas","","394325","","","","","","","","","","","4386392357.9834","11123.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"a33d2e46-5d0b-493b-b1aa-7fa99e2196e4","FAOSTAT","Ghana","","","2021","","Plantains and cooking bananas","","400774","","","","","","","","","","","4465744448.92383","11142.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"622c6b0c-b666-4002-9e72-a0ac5c64f93d","FAOSTAT","Ghana","","","2022","","Plantains and cooking bananas","","394642","","","","","","","","","","","4391536865.95703","11127.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"ae01cb26-e5c7-4e41-b277-28ebe4caa773","FAOSTAT","Ghana","","","2023","","Plantains and cooking bananas","","396580","","","","","","","","","","","4414569773.08594","11131.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"35d09271-132e-40a0-86ee-6bec07b31cea","FAOSTAT","Ghana","","","2024","","Plantains and cooking bananas","","397332","","","","","","","","","","","4423934065.99219","11134.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"4cbc58ab-11e8-499d-9684-ff49ea138041","FAOSTAT","Ghana","","","2012","","Rice","","189529","","","","","","","","","","","481138337.908691","2538.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"4973561d-2526-4ce0-87dd-992696d092a2","FAOSTAT","Ghana","","","2013","","Rice","","215905","","","","","","","","","","","569514219.542236","2637.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"c6b129f5-4e6d-446a-b14b-b43d2cf32fe0","FAOSTAT","Ghana","","","2014","","Rice","","224000","","","","","","","","","","","603993578.125","2696.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"ac5eccfc-0a11-403d-87e3-13507a642cea","FAOSTAT","Ghana","","","2015","","Rice","","233270","","","","","","","","","","","641492500","2750","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"3ddcd36a-6988-41ac-bb74-080f0a5d6ce7","FAOSTAT","Ghana","","","2016","","Rice","","243858","","","","","","","","","","","687679560","2820","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"63b6f381-403d-4e9d-aad9-95b4b7450550","FAOSTAT","Ghana","","","2017","","Rice","","241700","","","","","","","","","","","722078750","2987.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"ee5db1fe-b060-4c08-9656-9b606c291728","FAOSTAT","Ghana","","","2018","","Rice","","206000","","","","","","","","","","","769410000","3735","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"2249179b-8f7c-4fa4-a46b-3cd486a3d54e","FAOSTAT","Ghana","","","2019","","Rice","","282000","","","","","","","","","","","924988227.539063","3280.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"f284c082-4605-4f63-97e4-110a8043ba44","FAOSTAT","Ghana","","","2020","","Rice","","291000","","","","","","","","","","","972987628.417969","3343.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"e610809f-9187-4d43-ad08-8f4e7b3e38c3","FAOSTAT","Ghana","","","2021","","Rice","","357000","","","","","","","","","","","1143006882.56836","3201.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"9e3f23fc-7d00-460e-89b8-f6fa412227a1","FAOSTAT","Ghana","","","2022","","Rice","","382000","","","","","","","","","","","1282985237.30469","3358.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"248425f5-a0e9-4c51-8d57-49b1afbb01b4","FAOSTAT","Ghana","","","2023","","Rice","","443200","","","","","","","","","","","1443014836.71875","3255.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"0f97da1e-ba20-4798-a013-4f69187bcd73","FAOSTAT","Ghana","","","2024","","Rice","","472900","","","","","","","","","","","1721214106.90918","3639.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"c320ee61-edad-4636-a162-227c078fc839","FAOSTAT","Ghana","","","2012","","Seed cotton, unginned","","18000","","","","","","","","","","","17499600.2197266","972.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"9739726a-40ae-4f86-99c4-6c0202da9946","FAOSTAT","Ghana","","","2013","","Seed cotton, unginned","","16000","","","","","","","","","","","15500799.8046875","968.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"57df8241-97b5-4783-bc76-ce94fc2ca46d","FAOSTAT","Ghana","","","2014","","Seed cotton, unginned","","16000","","","","","","","","","","","15500799.8046875","968.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"fec058fc-a142-4bfd-a220-1336edfa59d9","FAOSTAT","Ghana","","","2015","","Seed cotton, unginned","","16000","","","","","","","","","","","15500799.8046875","968.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"5507e16e-1cf4-4280-ae2a-c68b5b7abb9f","FAOSTAT","Ghana","","","2016","","Seed cotton, unginned","","16000","","","","","","","","","","","15500799.8046875","968.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"f789c191-2141-4678-9067-2112c777391f","FAOSTAT","Ghana","","","2017","","Seed cotton, unginned","","16000","","","","","","","","","","","15500799.8046875","968.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"b40ebe15-172f-4e40-ada0-405cdc0016f7","FAOSTAT","Ghana","","","2018","","Seed cotton, unginned","","15000","","","","","","","","","","","12499499.8168945","833.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"5c2614b8-ad48-47a8-a2a4-21f692da8153","FAOSTAT","Ghana","","","2019","","Seed cotton, unginned","","15000","","","","","","","","","","","28000499.2675781","1866.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"dc897037-ba79-4968-abd3-ef1c9017ad0e","FAOSTAT","Ghana","","","2020","","Seed cotton, unginned","","15000","","","","","","","","","","","28000499.2675781","1866.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"f6243342-2ba7-4002-8cd9-a34c6c573c3b","FAOSTAT","Ghana","","","2021","","Seed cotton, unginned","","15000","","","","","","","","","","","28000499.2675781","1866.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"f518cbd4-12f1-4e3e-8624-1104d344adab","FAOSTAT","Ghana","","","2022","","Seed cotton, unginned","","15000","","","","","","","","","","","28000499.2675781","1866.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"fc75221e-31ca-45f3-8e61-c1f62f6e5809","FAOSTAT","Ghana","","","2023","","Seed cotton, unginned","","15000","","","","","","","","","","","27508500.3662109","1833.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"a04b11d1-c323-45cc-b2de-ca619d5904dd","FAOSTAT","Ghana","","","2024","","Seed cotton, unginned","","15000","","","","","","","","","","","27889500.7324219","1859.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"af8cadfe-0092-4574-9220-3897402fe974","FAOSTAT","Ghana","","","2012","","Sorghum","","230841","","","","","","","","","","","279987054.535767","1212.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"c214a003-9a6f-466d-bcdc-d5854cb0355e","FAOSTAT","Ghana","","","2013","","Sorghum","","225819","","","","","","","","","","","256733626.613159","1136.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"3ad2715e-20d9-4d09-ad68-6b275c949475","FAOSTAT","Ghana","","","2014","","Sorghum","","227000","","","","","","","","","","","259007000","1141","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"18ebede8-1062-453a-bb2a-222d9d8b5aa4","FAOSTAT","Ghana","","","2015","","Sorghum","","228393","","","","","","","","","","","262651950","1150","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"f5641931-ad1b-4666-b41b-cd249b20ba30","FAOSTAT","Ghana","","","2016","","Sorghum","","229604","","","","","","","","","","","229604000","1000","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"058c7310-5356-4181-aea7-652076c7c19e","FAOSTAT","Ghana","","","2017","","Sorghum","","208799","","","","","","","","","","","229992098.5","1101.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"38503961-1fdc-440c-833d-56d826709c90","FAOSTAT","Ghana","","","2018","","Sorghum","","275838","","","","","","","","","","","316248267","1146.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"60515614-b67d-453b-bb7d-601946053306","FAOSTAT","Ghana","","","2019","","Sorghum","","300000","","","","","","","","","","","345000000","1150","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"7e1acbec-02a0-4775-a092-2f439578ca38","FAOSTAT","Ghana","","","2020","","Sorghum","","304000","","","","","","","","","","","356014392.578125","1171.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"6e02c9ae-0915-4ebf-9d36-5c8a4bcd592d","FAOSTAT","Ghana","","","2021","","Sorghum","","310000","","","","","","","","","","","324011984.863281","1045.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"9b5a1ef9-0a3a-4b10-804c-e50b01b08c73","FAOSTAT","Ghana","","","2022","","Sorghum","","310000","","","","","","","","","","","401511984.863281","1295.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"66a80fa1-28db-42e8-9aa1-63abf797e52d","FAOSTAT","Ghana","","","2023","","Sorghum","","310000","","","","","","","","","","","413013015.136719","1332.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"a6dcac46-8ce7-4f98-a71e-bd3571cac785","FAOSTAT","Ghana","","","2024","","Sorghum","","380192","","","","","","","","","","","479003910.082031","1259.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"f76fa898-8dd3-4371-a101-fbe4dc6e1e91","FAOSTAT","Ghana","","","2012","","Soya beans","","93585","","","","","","","","","","","151710641.21521","1621.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"8453fb1a-ca81-4bf0-9a32-b50c66dd82d3","FAOSTAT","Ghana","","","2013","","Soya beans","","84800","","","","","","","","","","","138698877.929688","1635.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"7d36dc47-cf21-49b1-86fb-f5eacddd84e7","FAOSTAT","Ghana","","","2014","","Soya beans","","86870","","","","","","","","","","","141467795","1628.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"8a229350-1878-4b33-b995-78cb1e8a63cd","FAOSTAT","Ghana","","","2015","","Soya beans","","86270","","","","","","","","","","","142362749.787598","1650.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"17a3c6a3-b6b1-40ca-afdd-2203488878db","FAOSTAT","Ghana","","","2016","","Soya beans","","86880","","","","","","","","","","","143221680","1648.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"343d8360-794e-4c9a-9be3-65e7d1e470c3","FAOSTAT","Ghana","","","2017","","Soya beans","","101700","","","","","","","","","","","170489882.48291","1676.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"e8300753-bff8-4de6-9308-e32ae4a46eb3","FAOSTAT","Ghana","","","2018","","Soya beans","","103000","","","","","","","","","","","176696500","1715.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"cb760287-2bd0-4076-9906-a2ec3029bea5","FAOSTAT","Ghana","","","2019","","Soya beans","","112000","","","","","","","","","","","192998394.53125","1723.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"3326fe88-7141-47e6-adc6-a78ee8f0448c","FAOSTAT","Ghana","","","2020","","Soya beans","","116000","","","","","","","","","","","208997194.335938","1801.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"582b3081-9be8-418b-a0a2-88f6d6ded86d","FAOSTAT","Ghana","","","2021","","Soya beans","","126000","","","","","","","","","","","218005193.847656","1730.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"030d3f36-8099-42bf-952c-8227602f939b","FAOSTAT","Ghana","","","2022","","Soya beans","","135000","","","","","","","","","","","255001503.295898","1888.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"42c5802c-2d68-4480-b181-542d2eebcd4f","FAOSTAT","Ghana","","","2023","","Soya beans","","140000","","","","","","","","","","","259993996.582031","1857.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"03c11ad6-370a-403a-ae43-ca6ad4a6ef8a","FAOSTAT","Ghana","","","2024","","Soya beans","","145000","","","","","","","","","","","270004496.459961","1862.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"715187b5-3e3c-4464-867d-87437be27541","FAOSTAT","Ghana","","","2012","","Sugar cane","","6000","","","","","","","","","","","148000195.3125","24666.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"e207c9b6-ed36-40dc-a594-c89c056505b8","FAOSTAT","Ghana","","","2013","","Sugar cane","","6000","","","","","","","","","","","150000000","25000","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"44efbd56-8379-4ebd-b7ea-1ae77734b595","FAOSTAT","Ghana","","","2014","","Sugar cane","","6000","","","","","","","","","","","148999804.6875","24833.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
