"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Upper middle income","UMC","Cereal production (metric tons)","AG.PRD.CREL.MT","","203072043","222178470","244929614","262113771","270921690","294366024","305405032","301182509","305295442","338376239","358496490","348059375","366695881","389683504","408789372","423427144","412505821","451524605","467509689","467103957","498619272","523364918","546724715","579573452","565234309","576251509","586340369","584494381","594159742","629506675.64","631132916.9","728356544.4","735758060.67","711024563.84","728134376.92","769702554.78","776633143.21","777841428.28","774172758.41","735859590.94","760031005.83","759969650.5","752746483.41","808045542.18","819873204.89","845201211.01","869874793.84","921328077.22","915517931.7","947902970.92","1001286811.76","1009300476.65","1076040262.16","1083432577.59","1134967334.15","1138872590.84","1180578455.99","1160162559.5","1195479981.1","1206251347.87","1221708061.42","1216131016.32","1235418435.5","390428270.52","",
"Uruguay","URY","Cereal production (metric tons)","AG.PRD.CREL.MT","","750924","764645","596786","914783","878083","710836","450920","796010","838631","877834","755814","601511","974799","1178111","971184","1146207","740620","836859","939250","892972","1205096","1075355","1084373","1082353","1027846","897631","1020756","1302739","1492895","1122627","1073708","1557536","1491079","1514886","1810677","2221641","2057040","1960858","2193932","1849419","1718459","1670388","1706174","2317142","2355245","2490990","2591959","2944943","3760121","3886956.13","3721490.59","4603045.78","3508600","4027196","3599918.51","3621181.97","3565340.74","2513476.64","3564992.57","3503156.91","4048466.16","4597619.42","3937345.47","4116826.06","",
"United States","USA","Cereal production (metric tons)","AG.PRD.CREL.MT","","163619978","162455780","174812487","160937079","183602617","184444880","208158055","202538423","205288170","186860751","237624461","228117866","237683006","204617505","249283743","258200097","266014469","276602542","302625580","269883982","330889528","333103755","207657604","314749500","347118216","315331216","280494047","206528100","284238058","312410604","280063390.6","353025147.36","259105342.37","355934923.57","277601210","335780123.06","336582161.49","349425744.46","335364364","342631506","324994633.58","297143451.84","348247631.26","389023763.41","366436345.76","338336800","415130860","402399936","418666166.07","401126329.74","385545255.77","356210124","434308450","442849090","431870370.62","503466147.24","440271775.02","439710828.46","420873692.84","433259869.82","450200713.33","408899960.3","462631157.55","454987916.06","",
"Uzbekistan","UZB","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2408200","2271400","2602900","3382600","3479100","3960000","4328200","4523400","4107900","4262600","5775800","6321300","5999200","6534570","6637128","6753700","6698000","7378300","7473500","7063268","7431597","7704980","7890990","8014002","8096413.83","7067542.17","6248843.77","7097740","7226304.31","7196119.42","7516778.12","7911754.68","","",
"St. Vincent and the Grenadines","VCT","Cereal production (metric tons)","AG.PRD.CREL.MT","","400","400","400","400","400","420","420","430","430","430","440","450","440","440","450","450","450","470","500","530","550","600","620","630","660","750","1000","1514","2012","2511","2000","1660.54","1541.85","1429.92","1318.27","1000","1323.06","2000","750","600","500","520","593","650","620","950","670","700","670","582","691","854","575","857","775","866","1129","1030","900","848","796","640","633","427","",
"Venezuela, RB","VEN","Cereal production (metric tons)","AG.PRD.CREL.MT","","501394","644230","562385","644148","725873","764411","873747","928029","920157","943190","869538","678774","765686","884990","1087249","748345","1550925","1433354","1622251","1547356","1480490","1487108","1301622","1427655","1821903","2250485","2418097","2484793","1932502","1874179","2250495","1978459","2184188","2269076","2428217","2250035","2412971","2133677","2234034","2948369","3116774","2568899","3116493","3663956","3583934","4044300","4008055","4107467","3711867","3664849","3429024","3311726","3693974","3597762","2294532","2085076.11","1915874.44","1627460","1579755","2396627.73","2143168.91","1761232.21","2101402.38","","",
"British Virgin Islands","VGB","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Cereal production (metric tons)","AG.PRD.CREL.MT","","9289600","10061125","9876510","10016630","9688800","8720000","9441400","8628150","9086000","10430600","10684000","11009900","11425500","11338290","10574200","12214000","11000800","10223400","11734100","12076200","12844800","14828300","15211300","16037800","16461900","16572700","15663600","17814850","19834204","19896104","20293904","22338204","23718800","24672200","26140900","27933400","29174500","31020143","33148700","34537105.64","34271811.29","36960263.05","37706900","39581000","39621600","39705591.33","40247513.93","43304798.82","43323522.66","44613831.2","47235597.59","48712657.95","49231389.27","50178378","50379409.69","48359869.77","47877218.26","48923673.32","48231531.65","47325157.08","48301162.59","47085607.1","47935652.71","","",
"Vanuatu","VUT","Cereal production (metric tons)","AG.PRD.CREL.MT","","350","350","350","350","350","330","350","380","400","450","450","500","500","500","550","600","600","600","600","650","650","650","650","650","660","670","660","650","660","700","650","660","670","700","690.79","695.99","700","700","717.99","725.5","734","741.91","743.02","755.75","767.18","750","800","820","819.87","822.91","830.58","800","950","890.19","873.51","887.17","904.19","916.67","932.3","945.56","956.94","986","983.57","985.44","",
"World","WLD","Cereal production (metric tons)","AG.PRD.CREL.MT","","741457557","791505783","837943511","850141615","873927182","903600935","970230679","987687017","1003163543","1004893607","1112299582","1083668408","1134369178","1124169337","1208346752","1236472262","1252196873","1341257109","1347507518","1351131799","1461970454","1493231379","1423905085","1601313489","1621668094","1615375354","1557568287","1526145539","1652723123","1714523002.69","1699249511.26","1954640782.97","1889965079.78","1947786017.86","1884774808.18","2042072859.72","2081431172.68","2061858279.9","2074434002.15","2053531202.54","2098381135.74","2029666218.53","2093026046.25","2266761415.27","2255172396.01","2235506164.61","2351033284.5","2519191671.21","2489605634.38","2471965841.95","2590198747.45","2541908619.37","2765310029.01","2822286611.04","2833752794.39","2939699643.3","2942085906.1","2899918262.77","2964249370.79","3032407096.06","3082350445.56","3059720000.67","3123613732.92","1644081589.79","",
"Samoa","WSM","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Cereal production (metric tons)","AG.PRD.CREL.MT","","938400","963100","978600","1002700","995900","918300","910300","894000","891974","845415","935300","819175","927530","878365","1199953","1040872","879567","818300","901300","865000","924710","862400","471096","480408","446285","700358","715748","842688","864060","766873","447647","810541","833846","802012","810177","659902","646169","832987","693713","672237","700141","559760","417937","490277","562230","809204","1028875","713739","674488","1012945","816555","909741","863334","699962","459246","357068","358355","344648","456714","789527","879341.54","445000","435000","","",
"South Africa","ZAF","Cereal production (metric tons)","AG.PRD.CREL.MT","","6696635","7089341","7458814","5838900","5844000","6183711","11867534","7003409","7050700","8137697","11027700","11950910","6467880","13579863","11557896","10273015","12302690","12755400","11201720","13377880","18004771","11762871","6673572","7927492","11062037","11691051","12096954","12140142","15341300","11558395","11292510.68","5056342.22","12805479.03","15985688.36","7514386.6","13670069.97","13254451.26","10232322.97","10059495.21","14549008.85","10714748.18","13048224.68","11819152.78","12026898.78","14175144.28","9452299.88","9507863.32","15339478.04","14570877.03","14700930.93","12928365.21","14556167.9","14154567.74","16617348.61","12581802.08","10629626.27","19591509.64","15565749.67","13872311.88","18790412.3","19232354.71","18036975.36","19016530.07","15313961.1","",
"Zambia","ZMB","Cereal production (metric tons)","AG.PRD.CREL.MT","","766608","748934","676717","773214","816214","892081","893199","823391","830637","687555","1065755","1380494","1027462","1236246","1616425","1744399","1736114","1470553","936139","984244","1050738","797960","982959","924702","1192709","1318756","1158112","2055470","1966639","1209431","1222673.76","608801","1756388","1187964","870488","1572874","1137129","797593","1003092","1208056","950274.2","752881.31","1361067.68","1380463.7","1066787.19","1603437.19","1536798.17","1394781.88","2197285.41","3096213.43","3376059.01","3210649.44","2901568.18","3652300.93","2900164.12","3110868.43","3895117.44","2602942.73","2225768.76","3689518.39","3953632.31","3056715.38","3658965.82","","",
"Zimbabwe","ZWE","Cereal production (metric tons)","AG.PRD.CREL.MT","","1266453","1225137","1030933","1028799","1134571","1212978","1901352","1245153","1934407","1438894","2273966","2704654","1294515","2530387","2196628","2325709","2049240","2123843","1516968","1991554","3316377","2207545","1201648","1419828","3420543","3098137","1507446","3082449","2555619","2561741","2069933","482169","2566994","2563155.45","1029453","2521121.8","1967739.7","1557967","1986269.05","1961931.6","1851458.9","855207.92","1357352.34","2873708.38","1610702.39","2487552.97","1856714.04","692819.56","874057.72","1388500.13","1172985","1284471.94","1152560.07","1230994.36","800284.41","676747.45","1748338.91","1780368.98","1025878.7","1661220.93","2043745.48","1461356.18","1167830.07","","",
